"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"700","1347418289383768065","eyescientific","RT @blkmathmagic: @pwr2dppl's #DisruptJMM coming through for #JMM2021 🔥🔥🔥","2021-01-08T05:42:08.000Z","1347418289383768065","en",FALSE,"1155371535810494465","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1390444065037115392/LbzQokUj_normal.jpg","Robin Wilson",FALSE,"2019-07-28T06:56:54.000Z",NA,"","",NA,4,0,0,439,3,209,246,"retweeted","1347297959415832577","@pwr2dppl's #DisruptJMM coming through for #JMM2021 🔥🔥🔥 https://t.co/a6FlKo1hLi","en","765205219575595008"
"701","1347416520956071940","eyescientific","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T05:35:07.000Z","1347416520956071940","en",TRUE,"1155371535810494465","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1390444065037115392/LbzQokUj_normal.jpg","Robin Wilson",FALSE,"2019-07-28T06:56:54.000Z",NA,"","",NA,24,0,0,439,3,209,246,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"702","1347396810189524995","libbyk_","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T04:16:47.000Z","1347396810189524995","en",FALSE,"925904609511690240","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1414789105905438721/5MCJ9NBv_normal.jpg","libby",FALSE,"2017-11-02T01:57:16.000Z",":) ","math phd student in combinatorics // it's ok if you mistook me for the Cantor set bc I'm perfect // she/her","",NA,24,0,0,287,8,573,897,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"703","1347362638062374913","Shelby_M_Scott","RT @mathprofcarrie: Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #di…","2021-01-08T02:01:00.000Z","1347362638062374913","en",FALSE,"327573678","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1289280386623778821/7E0eLrE5_normal.jpg","Dr. Shelby M. Scott",FALSE,"2011-07-01T19:54:36.000Z","Knoxville, TN","Senior Consultant • Health Data Scientist • MS Statistics • PhD EEB • Guidehouse • UTK and Rhodes alum • Casual ultrarunner • Views are my own • she/her","https://t.co/njfbikjKlr","1379101597045813248",48,0,0,3183,11,964,1134,"retweeted","1346851725534232585","Dr. Erica Graham's talk ""Anti-racism in mathematics: Who, what, when, where, why, and how now"" at #JMM2021 @jmm2021 #disruptjmm
""There's a belief that those in power have a right to comfort in white supremacy culture"" https://t.co/onAiNkOf2I","en","31611970"
"704","1347349146148204546","blkmathmagic","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T01:07:23.000Z","1347349146148204546","en",FALSE,"765205219575595008","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1390027419336286212/TcdKJARG_normal.jpg","Dr. Noelle, mathemagician",FALSE,"2016-08-15T15:15:15.000Z","Austin, TX","🇧🇸 Bahamian. Black. Mathematician. Auntie. Baker. Sometimes funny. Weary. She/her. @PodcastFix @BlackInMath","https://t.co/peDKc3ooQi","1425892889717100555",24,0,0,7036,47,4045,927,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"705","1347347495731523586","blkmathmagic","#DisruptJMM, using every colour. Also this is the first time I used notability for a talk! https://t.co/HXwZwAzQvu","2021-01-08T01:00:50.000Z","1347347495731523586","en",FALSE,"765205219575595008","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1390027419336286212/TcdKJARG_normal.jpg","Dr. Noelle, mathemagician",FALSE,"2016-08-15T15:15:15.000Z","Austin, TX","🇧🇸 Bahamian. Black. Mathematician. Auntie. Baker. Sometimes funny. Weary. She/her. @PodcastFix @BlackInMath","https://t.co/peDKc3ooQi","1425892889717100555",2,75,1,7036,47,4045,927,NA,NA,NA,NA,NA
"706","1347346091436601344","jacksonfulton2","@MarissaKawehi @blkmathmagic I thought I’d set my alarm for 3:20PM turns out it was AM 👀👀👀 anywho i know it was good and i saw your disruptjmm slide and it’s AMAZING","2021-01-08T00:55:15.000Z","1347345369718468610","en",FALSE,"21297085","Twitter for iPhone","969876723922808832",FALSE,"https://pbs.twimg.com/profile_images/1138143204430274561/eQhWbtqE_normal.jpg","Fulton Jackson II",FALSE,"2009-02-19T13:21:49.000Z","ÜT: 38.03617,-84.519342","Average gay.I tweet about tv, movies, and math. Math PhD student. co-host of Fix Her Podcast(@PodcastFix) He/Him","","1326581284483772416",0,4,0,7582,3,427,704,NA,NA,NA,NA,NA
"707","1347342110614319104","MarissaKawehi","RT @pwr2dppl: Yay @blkmathmagic #DisruptJMM
#JMM2021 https://t.co/L8hDJ75fQk","2021-01-08T00:39:26.000Z","1347342110614319104","und",FALSE,"969876723922808832","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1440757352240599044/QrKBSdBU_normal.jpg","Dr. Marissa Kawehi Loving",FALSE,"2018-03-03T10:06:45.000Z","Atlanta, GA","Kanaka maoli. NSF Postdoc. Usually tired (not sleepy). Co-organizer of #IndigenousMathematicians and @BlackInMath. On the tenure track job market.","https://t.co/Ll3clpbu01","1438343234493816832",8,0,0,12657,65,5495,1210,"retweeted","1347220008125034501","Yay @blkmathmagic #DisruptJMM
#JMM2021 https://t.co/L8hDJ75fQk","und","3308531970"
"708","1347333053367115777","sarah_bockting","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-08T00:03:26.000Z","1347333053367115777","en",FALSE,"4181202431","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/665359913095417857/2t9HdRdC_normal.jpg","Dr. Sarah Bockting",FALSE,"2015-11-13T20:17:39.000Z","Chicago, IL","Mathematician by day.... also a mathematician by night. Opinions are my own and sometimes ridiculous.","",NA,24,0,0,5503,16,832,538,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"709","1347327700655083520","VRiveraQPhD","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T23:42:10.000Z","1347327700655083520","en",FALSE,"2533420843","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1371240325050687494/wmv4IvyH_normal.jpg","Vanessa Rivera Quiñones, PhD",FALSE,"2014-05-29T21:07:11.000Z",NA,"AI Coach & Data Science Consultant • Human-driven • Motto: Life is a cooperative game 🧩. Lazy-eyed not lazy. 💕📚🎨☕️🦜🌈 BLM. She/her/ella 🇵🇷🇧🇪","https://t.co/yICcRqgwOT","1404914873906216966",24,0,0,1553,30,985,1385,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"710","1347311335202295817","saracharala","#DisruptJMM @ the AMS Special Session Women of Color in Topology and Algebra. https://t.co/busSyRPqaP","2021-01-07T22:37:08.000Z","1347311335202295817","en",FALSE,"35904738","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1275879131725479936/Yc64zBAi_normal.jpg","Saraí Hernández-Torres",FALSE,"2009-04-27T23:30:48.000Z","Israel","Probabilist. Postdoctoral fellow @TechnionLive.  
Orgullosamente tapatía. (She/her/ella)","https://t.co/0EEzajfXQ3",NA,2,9,0,1864,3,422,751,"quoted","1347295860867158017","♥️ @MarissaKawehi ♥️ https://t.co/pOeMeTHgpL","und","3308531970"
"711","1347310788889997313","SineOutlook","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:34:58.000Z","1347310788889997313","en",FALSE,"856307421979054080","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1377719778169741317/mj_GgGto_normal.jpg","Mauricio Angelone 🇻🇪",FALSE,"2017-04-24T00:42:53.000Z","Boston, MA","Applied physics PhD student @NorthwesternU  applied math grad @umassamherst | Former SULI and GEM intern @ORNL #secondtargetstation | First gen | #BLM | He/him","","1222889279313129473",24,0,0,418,0,56,253,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"712","1347310540633354245","rdomagalski","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:33:59.000Z","1347310540633354245","en",FALSE,"1591794578","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1262576357021802499/niFze-3d_normal.jpg","Dr. Rachel Jade Domagalski",FALSE,"2013-07-13T20:37:57.000Z","Michigan, USA","mathematics PhD from @michiganstateu 🧮 
combinatorics × graph theory × sna × #Rstats 𝚋𝚊𝚌𝚔𝚋𝚘𝚗𝚎 🌐 
on the job market for data science / ML 🙏
she/her 🌈","https://t.co/hDEI8u9QCF","1420148465758261248",24,0,0,568,13,758,1097,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"713","1347308219325149184","virtualcourtney","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:24:45.000Z","1347308219325149184","en",FALSE,"13015022","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/872994695743324160/0mjy79iW_normal.jpg","Dr. Courtney Gibbons /on brief tw*tt*r sabbatical/",FALSE,"2008-02-03T17:45:35.000Z","Clinton, NY","she/her. Math (comm alg) Prof @HamiltonCollege, vegan; 'A good adult, not a boring adult. A fun adult.' tldr: cats. #BlackLivesMatter #MathForAll","https://t.co/uXlddtj6vg","1358891331008012289",24,0,0,20640,91,3614,2049,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"714","1347305958163230720","quaternion_j","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:15:46.000Z","1347305958163230720","en",FALSE,"850439936","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1225547134558179329/Jcn4RjRT_normal.jpg","1 + 3i + j + 2k (j/them)",FALSE,"2012-09-28T04:17:06.000Z","Texas, USA","i'm j: white, agender (they/them), 31, bi/ace | #blacklivesmatter | free Palestine | math ed PHD student | art by @alchenart","","1418433337891475458",24,0,0,47376,2,201,275,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"715","1347305859626500096","EmilyTWinn13","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:15:23.000Z","1347305859626500096","en",FALSE,"1080492667895717888","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1080494036845252609/lLX9VLvH_normal.jpg","Emily T. Winn (she/her)",FALSE,"2019-01-02T15:55:01.000Z","Providence, RI","Applied math PhD candidate @ Brown | @lorin_crawford Lab | #NSFGRFP | Research: shape/TDA summary stats | curator of GRE and comp exam databases for math | #BLM","https://t.co/c9TA8folZM","1401712489809727495",24,0,0,376,12,825,571,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"716","1347305421183315970","numberdance","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/f5Yiq0FE4Q https…","2021-01-07T22:13:38.000Z","1347305421183315970","en",FALSE,"961503306","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1146601632848896001/7Tw3hohL_normal.png","Jessie Oehrlein",FALSE,"2012-11-21T01:01:04.000Z","Leominster, MA","The stratosphere is my favorite. I teach math & stats and do atmospheric science at Fitchburg State University. Acespec arospec. Methodist.","https://t.co/bJA5RqeRSN","1408102501514022917",24,0,0,6535,25,792,1026,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"717","1347305022456016896","notnotneil","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:12:03.000Z","1347305022456016896","en",FALSE,"789651991291133953","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/830151343662833664/mA-AGQJc_normal.jpg","Neil",FALSE,"2016-10-22T02:18:00.000Z",NA,"he/him","",NA,24,0,0,216,0,104,378,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"718","1347304808152236042","WanderingPoint","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/f5Yiq0FE4Q https…","2021-01-07T22:11:12.000Z","1347304808152236042","en",FALSE,"2932698781","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",24,0,0,7245,46,2587,360,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"719","1347304583123529728","DrBrandyMath","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/f5Yiq0FE4Q https…","2021-01-07T22:10:18.000Z","1347304583123529728","en",FALSE,"4831812857","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1195425697302339584/Gpp_VRhl_normal.jpg","Dr. Brandy Wiegers",FALSE,"2016-01-21T05:13:04.000Z","Ellensburg, WA","My personal account - Professor of Mathematics, Math Circler, Lifetime Girl Scout (she/her)
Pronounced: Brand-ee  Wee-grrrs","https://t.co/G2htkCszXy","1051155911731888128",24,0,0,1851,16,537,476,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
"720","1347304477867597826","MarissaKawehi","I'm glad you enjoyed it! I got so nervous with the #disruptJMM discussion at the beginning of my talk that I ended up flying through things a lot faster than I had planned. 🙃 https://t.co/OZgoZvwblA","2021-01-07T22:09:53.000Z","1347304477867597826","en",FALSE,"969876723922808832","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1440757352240599044/QrKBSdBU_normal.jpg","Dr. Marissa Kawehi Loving",FALSE,"2018-03-03T10:06:45.000Z","Atlanta, GA","Kanaka maoli. NSF Postdoc. Usually tired (not sleepy). Co-organizer of #IndigenousMathematicians and @BlackInMath. On the tenure track job market.","https://t.co/Ll3clpbu01","1438343234493816832",0,26,0,12657,65,5495,1210,"quoted","1347295881729552390","And now she's talking about really cool math. I'm so impressed with how both @MarissaKawehi and @blkmathmagic started with ""here's my big result &amp; here's why it's important"" and then got into the talk. It's such a great way to frame the talk.","en","2932698781"
"721","1347304242789240834","LoboWithACause","RT @MarissaKawehi: Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH","2021-01-07T22:08:57.000Z","1347304242789240834","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",24,0,0,8467,22,1294,1605,"retweeted","1347304100711571456","Just asking a fundamental mathematical question: when are two things the same? #disruptJMM https://t.co/z6T5MqIAMH https://t.co/f5Yiq0FE4Q","en","969876723922808832"
